,Full Name,Abbreviation,smiles,Concentration (umol/mL),C atom,H atom,N atom,F atom,O atom,Ipc,Molecular weight,Hydrogen bond donor,Hydrogen bond acceptor,Rotatable bond,Complexity,MolLogP
0,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],4.973887093,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
1,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,4.147312541,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
2,Ethylammonium iodide,EAI,[I-].CC[NH3+],5.780346821,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
3,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,5.348165579,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
4,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,3.744056311,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
5,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,3.744056311,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
6,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,3.951632024,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
7,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,3.582688449,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
8,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,4.014452027,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
9,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,3.299567757,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
